MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
182,2023-07-12,2023-07-12T08:36:25Z,0.056,9.967666666666666,80,4.7785,6.554313164929516,6.971043009718257,23.987617647058823,10.215641025641027,26.462636752136753,12.066626016260162,2.379181081123761,0.36295506456273924,0.4582223104634341,0.02150514488695691,6.554313164929516,80,0.31666666666666665,9.8533333333333335,2.7333333333333334,116.86666666666666,5.2779791666666664,63.500625,7.879248366013072,0.6069230769230769,95.96895424836602,5.4653846153846155,4.332333333333334,4.91,6.474333333333333,7.425,6.337666666666666,6.185333333333333,NA,3.85823754789272,0.6164052287581699,0.9387254901960784,NA,1.5229031916021631,-1.8717948717948714,-81.5,40.49760747916667,-91.766979125,186.25,8.811250000000001,27.780375,8.530893187623658
182,2023-08-02,2023-08-02T09:20:59Z,0.051,10.484,180,5.1495,5.060348857311524,5.1914988402243365,27.72265060240964,11.915202127659574,27.589070588235295,11.997315789473685,3.193056606509117,6.670273916948582,0.6016036724208277,0.14911763113671755,5.060348857311524,180,0.34,10.27,3,121.9,4.740666666666667,57.77722222222222,8.26,1.5425531914893618,104.92048192771084,15.25,4.679,5.109500000000001,6.461,7.637,10.484,5.532,NA,5.885245901639344,0.7460240963855421,0.8504819277108434,NA,1.1400193798449614,-20.97659574468085,-116.7,40.49770027777778,-91.76670277777778,187.87944444444443,7.995,28.527,8.418791384726285
183,2023-05-31,2023-05-31T15:57:22Z,0.008,3.896,77,3.497,3.432738358574963,3.671933834435014,24.473537313432836,18.3266,24.337144927536233,18.47725,1.3551941891926162,1.4168174045438584,0.6554438343259983,0.03785034195719572,3.432738358574963,77,0.73,8.83,7.7,108.8,5.893246753246753,71.33116883116882,6.607462686567164,0.902,80.19850746268656,9.58,0.633,2.027,3.272,3.748,2.912,3.896,NA,0.24838012958963282,2.0649253731343284,0.24298507462686567,NA,0.11767256956993133,59.14,62.06,38.8458177922078,-93.77714584415585,222.2077922077922,8.774444444444445,26.176444444444446,8.181122549985842
183,2023-06-21,2023-06-21T14:59:34Z,0.039,4.376,102,2.738,4.180904139267859,4.344262762158327,25.373052631578947,17.612000000000002,27.888967213114753,20.334926829268294,1.716860645017391,0.6252822710010524,0.7564331385318784,0.04163853489750106,4.180904139267859,102,0.43,13.04,4.5,164.6,7.068529411764706,89.95196078431373,7.555789473684211,0.43,96.22526315789474,4.55,1.847,2.226,3.115,3.427,1.655,2.161,NA,0.5964285714285714,2.7830526315789474,1.1223157894736842,NA,0.40326789969363436,-131.39999999999998,-92.56666666666666,38.84573519607843,-93.77736009803921,223.5313725490196,11.849166666666667,29.496,9.05
183,2023-07-18,2023-07-18T15:49:34Z,0.083,3.857,90,2.8735,3.464458416511339,3.857,26.43611111111111,21.205,26.88123188405797,23.112000000000002,1.2801598779274173,1.1380441175194267,0.6024931643927908,0.035881666179679146,3.464458416511339,90,0.38,7.6,4.3,96.4,4.475888888888889,56.20666666666666,4.924074074074074,0.38,61.885185185185186,4.3,0.16,2.2830000000000004,2.561,2.979,0.224,0.364,NA,2.122448979591837,1.3922222222222222,2.4749382716049384,NA,1.7776891017114482,-148.6,-140.88333333333333,38.845722555555554,-93.77725266666667,223.3711111111111,7.576666666666667,27.593222222222224,8.940076749445561
183,2023-08-09,2023-08-09T16:33:35Z,0.059,3.703,80,3.425,3.5605610582301193,3.703,26.827736842105264,22.941,26.962835616438355,23.286,0.9914020849016651,0.6989339978577321,0.5156249260040873,0.022098889359083534,3.5605610582301193,80,0.77,10.6,8.9,136.9,6.3633750000000004,80.67,6.656052631578947,0.77,84.42236842105262,8.9,0.059,1.8295,2.852,3.412,1.17,1.399,NA,0.8477508650519031,2.045,1.506578947368421,NA,0.7367134216960495,-109.6,-59.7,38.845746875,-93.777172625,224.13,10.584999999999999,28.3632,8.91
184,2023-05-30,2023-05-30T10:10:57Z,0.097,8.383666666666667,87,3.597833333333333,6.007501136468187,6.317712452200899,20.273169491525422,10.823173333333333,23.473761904761904,13.124794871794872,1.474390612807042,0.2981718655875348,0.33917904433255747,0.019543537440215482,6.007501136468187,87,0.17,10.74,1.5,129.6,3.9690038314176244,46.390038314176245,5.741864406779661,0.22066666666666668,67.39661016949152,1.9986666666666666,0.915,2.5213333333333336,3.8876666666666666,4.603666666666666,4.1803333333333335,4.083,NA,3.4518900343642613,1.1231073446327684,0.8691525423728814,NA,0.7738819860153932,-62.903999999999996,-99.67083333333333,38.591244137931035,-92.80675061302682,262.13946360153255,10.680833333333332,25.033,8.687521503776606
184,2023-06-20,2023-06-20T10:02:11Z,0.043,8.369,166,3.9959999999999996,8.342126695811231,8.36585755710169,18.935257668711657,10.661,24.7091,13.275267441860466,1.219866293338555,1.0608047313104603,0.2906959161445073,0.034577171710188606,8.342126695811231,166,0.19,10.27,1.7,129.3,3.7176506024096385,45.28433734939759,3.7825766871165643,0.19,46.086503067484664,1.7,0.805,2.1654999999999998,3.609,4.091,3.335,3.305,NA,7.644736842105264,1.2161963190184049,1.943435582822086,NA,1.5979620661824052,-145,-139.80833333333334,38.59109891566265,-92.8067191566265,263.0156626506024,10.23857142857143,27.246714285714287,8.76
184,2023-07-17,2023-07-17T10:13:00Z,0.016,8.225,170,3.479,4.575781970421734,4.738294227138287,25.8041568627451,13.036046153846154,27.5241125,14.744744444444445,2.5353289613489096,0.9167373746798538,0.6045484963240845,0.0766428771182647,4.575781970421734,170,0.18,7.25,1.7,93.1,3.357705882352941,41.90588235294118,5.337352941176471,0.36738461538461537,67.3264705882353,3.5507692307692307,0.016,2.749,3.97,4.51,3.524,3.524,NA,5.3047337278106506,1.7290196078431372,2.530980392156863,NA,1.4638239963710593,-80.56461538461538,-109.21,38.591212588235294,-92.80682829411765,259.80117647058825,7.24,28.31230769230769,8.052328213855734
184,2023-08-08,2023-08-08T10:21:58Z,0.054,8.241666666666667,58,4.810833333333333,5.560383852823296,6.647732774563327,23.818037037037037,12.245690476190477,24.6715,13.534141025641025,2.126369189745674,0.31696160445305316,0.4558614292355012,0.016971106902479122,5.560383852823296,58,0.21666666666666667,8.8,2,109.53333333333332,3.2702873563218393,39.77298850574713,5.066481481481482,0.2785714285714286,62.15185185185185,2.6023809523809525,0.11033333333333334,2.6820000000000004,3.7476666666666665,4.418333333333333,2.7616666666666667,4.113,NA,0.742960944595822,3.3912037037037037,1.844537037037037,NA,0.5439180887372014,-113.72380952380952,-125.1,38.59102959770115,-92.80656293103448,262.64137931034486,8.795,26.504916666666666,8.340044624453808
185,2023-05-23,2023-05-23T10:47:11Z,0.02,6.342,130,4.298,5.1035762474472355,5.294577580100407,19.872721153846154,13.551954545454546,20.561157303370788,14.415658536585365,1.0743634082059543,0.27019925481800466,0.3289034713145039,0.01875810890843493,5.1035762474472355,130,0.36,11.08,3.5,127.2,5.987846153846154,66.89846153846153,7.345576923076923,0.5195454545454545,82.27884615384616,5.004545454545455,0.151,2.6405000000000003,4.28,4.874,0.661,1.495,NA,0.6538461538461537,1.2597115384615385,0.7653846153846154,NA,0.6075872070834287,20.85909090909091,-8.233333333333333,40.398369307692306,-94.08660715384615,287.7476923076923,11.007142857142856,22.476285714285716,8.51
185,2023-06-14,2023-06-14T10:26:48Z,0.003,5.887,128,3.2695,5.411318108137107,5.777927504024829,21.67120338983051,14.912,23.362361111111113,18.363482142857144,1.2673840507826526,0.4958332517934653,0.4053288175037172,0.032931509757524284,5.411318108137107,128,0.31,7.96,3.1,94,4.981796875,58.14921875,5.375593220338983,0.31666666666666665,62.79237288135593,3.1333333333333333,0.003,3.1775,3.822,4.264,3.13,2.972,NA,0.224,2.144491525423729,0.6055084745762712,NA,0.2823552657577554,-129.23333333333332,-120.60909090909091,40.39829625,-94.087178828125,293.41328125,7.95625,23.665625000000002,8.163777034708602
185,2023-07-11,2023-07-11T10:13:33Z,0.076,6.152,127,4.87,6.036698126811533,6.105499304435835,23.725276422764228,16.73466666666667,24.98668,18.028407407407407,1.4557411385559362,1.3355549324550007,0.4680236827989663,0.035958100894245296,6.036698126811533,127,0.25,8.8,2.6,108.8,4.285354330708661,52.22204724409449,4.414959349593496,0.2866666666666667,53.81951219512195,2.966666666666667,0.344,0.7735000000000001,3.797,4.364,0.479,6.152,NA,0.4413793103448276,2.1646341463414633,1.1229268292682928,NA,0.5187605633802818,-138.26666666666668,-119.25,40.39857433070866,-94.08688543307086,291.67165354330706,8.794444444444444,26.121444444444446,8.43669218511605
185,2023-08-01,2023-08-01T09:16:06Z,0.003,6.215,114,3.811,6.093924306476801,6.159294457049723,25.622763636363636,19.5515,27.18850684931507,22.247341463414635,1.4114194675665885,0.7323240722569617,0.44947015342330837,0.024566542134074713,6.093924306476801,114,0.26,4.4,2.8,55.4,2.825263157894737,35.40438596491228,2.9176363636363636,0.27,36.57818181818182,2.95,2.732,2.9699999999999998,3.789,4.381,6.215,6.215,NA,0.5894039735099337,2.659,0.9733636363636363,NA,0.3660637970528907,-118.15,-112.36666666666667,40.39834657894737,-94.08674026315789,292.30877192982456,4.345555555555555,27.245555555555555,7.662293110248064
186,2023-06-06,2023-06-06T12:58:00Z,0.067,4.685,111,4.3175,4.398306741155561,4.6056297454313135,23.800950980392155,17.639499999999998,23.90182,18.219545454545454,1.3152142348045572,1.0006340845331867,0.5376645138332432,0.035568701626185556,4.398306741155561,111,0.4,12.51,4.2,157.6,5.3609009009009005,65.7072072072072,5.79764705882353,0.4,71.11960784313726,4.2,0.083,0.892,2.785,3.164,1.872,0.563,NA,0.9118541033434651,2.388235294117647,1.6981372549019609,NA,0.7110426929392447,-111.65,-81.72142857142858,37.73094945945946,-90.63393774774775,311.7477477477477,12.476666666666667,26.97688888888889,9.119102441106673
186,2023-06-27,2023-06-27T12:14:51Z,0.1185,4.853666666666666,93,3.8994999999999997,4.4628540335656846,4.853666666666666,25.764481927710843,18.509666666666668,26.784927536231883,20.040097222222222,1.6528299572104288,0.4977217942536697,0.6303123199604033,0.044220244555272396,4.4628540335656846,93,0.18,13.133333333333333,2,169.66666666666666,4.251899641577061,53.66290322580645,4.74136546184739,0.18,59.878915662650606,2,0.21333333333333332,1.9224999999999999,2.892,3.3636666666666666,0.1185,0.1185,NA,0.7141959798994975,6.32285140562249,6.233775100401607,NA,0.9859120040142532,-406.06666666666666,-404.11538461538464,37.73060867383513,-90.63424415770609,313.3021505376344,13.026666666666667,28.393583333333332,9.246785194609938
186,2023-07-25,2023-07-25T11:46:44Z,0.07,4.82,107,2.368,4.464084704923348,4.662179244734492,28.02941836734694,24.994,29.24807547169811,26.354407407407408,0.8208061302649412,0.5512042631709047,0.3271385677384357,0.028500439031332807,4.464084704923348,107,0.4,13.86,4.8,182.7,7.759532710280374,100.80560747663552,8.42908163265306,0.43333333333333335,109.54081632653062,5.266666666666667,0.116,2.49,3.2,3.635,4.82,4.82,NA,0.46108567691301505,10.671530612244897,3.864795918367347,NA,0.36215947447433094,-202.26666666666668,-177.1909090909091,37.73083953271028,-90.6341163551402,310.82990654205605,13.850999999999999,29.7347,9.15605029696235
186,2023-08-15,2023-08-15T12:04:17Z,0.081,4.707,80,3.4795,4.127486518798065,4.256867416709584,25.926142857142857,24.616142857142858,26.094383333333333,24.77425,0.3390933051053935,0.26017965000827775,0.14022605425963175,0.010502056401262021,4.127486518798065,80,0.66,6.62,8,82,4.5795,56.5175,5.112571428571429,0.7714285714285715,63.135714285714286,9.27142857142857,0.161,2.5759999999999996,3.713,4.24,1.883,0.212,NA,0.5279898218829516,6.826428571428571,3.233285714285714,NA,0.47364235638798785,114.32857142857142,119.55555555555556,37.730792375,-90.63398825,318.7025,6.607777777777778,26.30022222222222,7.70669218511605
197,2023-06-05,2023-06-05T14:10:20Z,0.074,7.145,103,2.2794999999999996,2.55202975754269,4.467530651901656,25.8896,12.401263157894737,26.27927027027027,14.382560606060606,2.6359724985070443,0.615924143133852,0.5818602148471043,0.04386561199327637,2.55202975754269,103,0.97,12.42,8.9,143.9,6.2053398058252425,72.32815533980583,11.15075,1.6063157894736841,137.2525,15.131578947368421,2.227,2.4684999999999997,5.228,7.092,7.072,7.072,NA,3.151408450704225,0.61325,0.62925,NA,1.0260905014268242,-188.27894736842106,-179.82222222222222,38.70941941747573,-90.69099242718447,171.68155339805824,11.081428571428571,27.113285714285713,9.512880715674529
197,2023-06-26,2023-06-26T13:28:26Z,0.08,6.472,68,4.336333333333333,5.945294850818022,6.022339822540172,21.684011299435028,11.988809523809524,24.00495652173913,12.883545454545455,1.655851865134423,2.1869987531170643,0.5056773536551228,0.04047531242961625,5.945294850818022,68,0.30333333333333334,9.883333333333333,2.8,121.16666666666669,5.139509803921569,62.47990196078431,5.865141242937853,0.38285714285714284,71.46949152542373,3.5476190476190474,1.6463333333333334,2.7984999999999998,3.7976666666666663,4.3486666666666665,3.0466666666666664,3.0466666666666664,NA,1.5838150289017339,1.8019774011299434,1.8073446327683615,NA,1.002978523279511,-124.57142857142857,-124.5962962962963,38.709224166666665,-90.69042446078431,173.40686274509804,9.093333333333334,28.33211111111111,9.320076749445562
197,2023-07-24,2023-07-24T13:33:15Z,0.038,6.608,126,3.391,6.59164159995508,6.595665909393077,22.277591666666666,12.348749999999999,27.736859375,15.67841935483871,1.7486339266716868,4.02371208754918,0.5289254379103503,0.12089199870740643,6.59164159995508,126,0.3,11.88,2.8,154,4.9684920634920635,63.14126984126984,5.201,0.3075,66.15,2.875,0.038,2.1785,3.257,4.042,2.861,3.045,NA,4.191740412979351,1.3754166666666667,3.25625,NA,2.3674644047258404,-78.575,-71.42777777777778,38.70936801587302,-90.69046571428572,169.9063492063492,11.5975,30.169125,9.576419436472351
197,2023-08-14,2023-08-14T13:41:05Z,0.018,6.387,110,3.8195,5.896387530737191,6.270190971700945,24.002128712871286,13.193,26.693885714285713,16.93025,2.0551231769853757,0.344662618811506,0.6079523520927618,0.033034873688676976,5.896387530737191,110,0.3,9.54,2.9,121,4.280818181818182,53.667272727272724,4.633366336633664,0.31,58.17128712871287,2.966666666666667,1.159,1.682,3.158,3.605,2.623,1.159,NA,2.908629441624366,0.9779207920792079,2.6344554455445546,NA,2.693935405487496,-78,-76.43,38.70938672727273,-90.69060909090909,173.6809090909091,9.44,27.869555555555554,9.284523538608282
211,2023-05-22,2023-05-22T11:22:59Z,0.031,6.895,140,3.1955,6.319110101270491,6.583887124870811,18.619837209302325,12.194571428571429,21.63791304347826,14.715943661971831,0.9954637851498092,0.2770448521153457,0.2780711694983028,0.03664407010637721,6.319110101270491,140,0.57,8.59,5.3,99.3,5.679928571428571,62.619285714285716,6.107829457364341,0.6157142857142857,67.43023255813954,5.742857142857143,0.065,3.001,5.261,6.11,5.076,5.2,NA,0.6963562753036436,0.8897674418604651,0.22186046511627908,NA,0.2493465760585468,31.3,35.15555555555556,39.763059642857144,-94.2580645,281.83,8.58,22.519636363636362,8.03
211,2023-06-13,2023-06-13T11:14:13Z,0.014,7.116,132,4.5645,6.86580579937035,6.9756303162375275,20.293190476190475,11.93625,23.38021686746988,14.051857142857143,1.3606206169406505,0.3767085742675625,0.3765994077947966,0.03538277187138343,6.86580579937035,132,0.25,6.25,2.3,74.5,3.3732575757575756,39.41439393939394,3.5215079365079367,0.255,41.17619047619048,2.3499999999999996,0.014,2.658,4.406,5.101,4.51,4.258,NA,4.708520179372197,1.0282539682539682,0.7933333333333333,NA,0.7715344242050016,5.275,5.3,39.762992045454546,-94.25797386363637,281.75151515151515,6.247777777777777,24.115,7.81
211,2023-07-10,2023-07-10T11:30:21Z,0.09233333333333334,7.45,59,4.8405000000000005,4.418953589106093,6.873541378318597,26.379729166666667,12.43425,26.251638888888888,15.326565217391304,2.7628905835995283,0.9849213608710005,0.5579011751723189,0.033277514269876754,4.418953589106093,59,0.26,8.123333333333333,2.433333333333333,102.8,3.9406214689265537,48.58870056497175,6.567083333333334,0.29000000000000004,81.79166666666667,2.7125,0.09233333333333334,3.4178333333333333,4.779333333333334,5.319,7.348,4.779333333333334,NA,1.3189143341815097,1.6669791666666667,0.49604166666666666,NA,0.2975692057739174,-86.325,-89.07619047619048,39.762844689265535,-94.2581159322034,287.10564971751415,8.12,27.395555555555557,8.24669218511605
211,2023-07-31,2023-07-31T11:23:06Z,0.016,7.632666666666666,57,5.5595,7.071587343892604,7.410333347021271,25.74537908496732,13.611333333333333,27.773809523809522,15.29048888888889,2.444781023780024,0.3175348336778578,0.6133871435469904,0.026876183283382562,7.071587343892604,57,0.31666666666666665,6.22,3.066666666666667,80.1,4.007309941520468,51.06198830409357,4.436274509803922,0.33222222222222225,56.65686274509804,3.2111111111111112,2.3836666666666666,3.522166666666667,4.990333333333333,5.660333333333334,7.632666666666666,4.804666666666667,NA,0.7805456702253857,1.9283660130718954,0.6235294117647059,NA,0.32334598698481565,-116.1,-111.75333333333333,39.762825438596494,-94.25825619883041,286.19883040935673,6.113333333333333,28.425866666666668,7.817350670910107
213,2023-05-22,2023-05-22T13:06:43Z,0.001,4.018,91,0.384,3.7665281431198427,3.7974937944432465,22.49070588235294,21.877333333333333,22.8595,22.410819277108434,0.1403042370931189,NA,0.069303742819977,0.0030567170519621243,3.7665281431198427,91,8.4,9.68,95.9,112.6,9.294725274725275,107.35934065934066,9.354705882352942,8.445,108.13176470588235,96.41666666666667,0.309,3.9815,NA,NA,0.631,0.8,NA,0.3652694610778443,2.926941176470588,0.8456470588235294,NA,0.2889183648860485,128.18333333333334,128.1090909090909,39.77402,-94.27188505494506,269.9153846153846,9.665,22.829166666666666,8.27
213,2023-06-13,2023-06-13T12:08:55Z,0.007,3.708,71,0.724,NA,NA,NA,NA,25.175615384615384,24.557224137931033,NA,NA,NA,0.0044230890924421345,3.708,71,5.24,5.62,62.9,68.4,5.454225352112676,65.67605633802818,NA,NA,NA,NA,0.055,3.3635,NA,NA,2.402,2.476,NA,0.2110091743119266,NA,NA,NA,NA,NA,7.2,39.77388507042254,-94.27173154929578,275.256338028169,5.605555555555556,25.215222222222224,7.79
213,2023-07-10,2023-07-10T13:03:46Z,0.122,3.775,86,0.8725,3.532081361018425,3.634478216535309,27.083493670886075,26.46475,28.0212,26.825042253521126,0.16885152851330076,0.19841745067949984,0.0870953037850915,0.008652502740154519,3.532081361018425,86,2.25,12.91,28,164.8,10.136744186046512,127.63023255813954,10.410253164556963,6.22,131.16582278481013,77.375,0.694,3.6975,NA,NA,0.626,0.626,NA,0.5268414481897628,6.2958227848101265,3.4768354430379746,NA,0.5522448076884412,143.725,141.87142857142857,39.77385430232558,-94.2719126744186,275.9651162790698,12.745000000000001,28.119,8.74630596158919
213,2023-07-31,2023-07-31T12:59:18Z,0.017,4.017,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9402344442091686e-4,4.017,72,4.3,4.64,55.6,60,4.4695833333333335,57.825,NA,NA,NA,NA,0.017,1.2235,NA,NA,2.06,0.238,NA,0.3551020408163265,NA,NA,NA,NA,NA,67.85454545454546,39.773534444444444,-94.27176958333334,275.81666666666666,4.619090909090909,28.661,7.68
213,2023-08-07,2023-08-07T11:58:54Z,0.082,4.327,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016560456061022288,4.327,61,6.31,7.62,77.9,94.3,6.952295081967213,86.00491803278689,NA,NA,NA,NA,0.082,0.098,NA,NA,1.057,0.364,NA,0.3051643192488263,NA,NA,NA,NA,NA,172.75714285714287,39.77322262295082,-94.27127901639345,275.7672131147541,7.423333333333334,26.235166666666665,7.781720966793898
219,2023-05-17,2023-05-17T11:56:24Z,0.063,3.494,71,2.5810000000000004,3.211528178961993,3.4154414251510765,19.978876923076925,15.270499999999998,20.943117647058823,16.15175,0.8493812021623626,0.372475313189761,0.459384061017494,0.028878968905921072,3.211528178961993,71,2.29,6.78,22.9,77.1,5.38830985915493,59.58450704225352,5.652923076923077,2.3449999999999998,62.752307692307696,23.45,0.605,2.068,NA,NA,3.494,3.494,NA,0.25,0.5563076923076923,0.09984615384615385,NA,0.17948008849557523,83.25,81.42727272727272,38.99415028169014,-92.48877633802817,230.23521126760562,6.671111111111111,21.96077777777778,8.25340975629221
219,2023-06-13,2023-06-13T09:51:42Z,0.235,3.273,55,2.8514999999999997,3.184391408901639,3.273,21.56830769230769,17.883,21.89123404255319,18.344,0.7490653213171754,0.9508586749226648,0.44565885707260655,0.01987014879384873,3.184391408901639,55,1.25,7.6,13.2,87.6,5.818545454545455,66.54181818181819,6.073076923076923,1.25,69.52307692307693,13.2,0.235,2.0460000000000003,2.977,NA,2.722,0.336,NA,1.4105263157894739,0.6059615384615384,0.7267307692307693,NA,1.19930180894954,-94.7,-16.766666666666666,38.99384872727273,-92.48926981818182,235.54909090909092,7.595714285714285,22.386857142857142,8.68
219,2023-07-13,2023-07-13T14:20:45Z,0.108,3.116,33,1.667,1.2882284496394316,3.050969457420284,28.9705,20.393,28.5874375,22.976470588235294,2.167450194648268,1.0326532354539144,0.8885284917528982,0.039946267234678236,1.2882284496394316,33,2.23,12.73,24.8,167.9,8.049696969696969,101.83333333333333,12.559166666666666,2.295,163.50833333333333,25.450000000000003,0.237,1.283,NA,NA,0.237,0.35,NA,3.0416666666666665,2.4491666666666667,7.871666666666666,NA,3.214018373596461,-161.6,-158.11666666666667,38.99386454545454,-92.48895030303031,235.55757575757576,12.7125,29.8105,9.757521503776607
219,2023-08-03,2023-08-03T16:06:41Z,0.286,3.07,33,2.898,1.60070911770577,3.0405248831173095,27.064642857142857,23.3,26.27844827586207,23.37175,0.970959244295841,0.5732139092322208,0.4305981861798902,0.024978703288658113,1.60070911770577,33,1.29,7.93,15.2,100,4.683333333333334,58.39090909090909,7.412142857142857,1.29,93.24285714285715,15.2,0.532,1.234,2.729,NA,0.364,0.532,NA,4.38785046728972,1.8985714285714286,8.338571428571429,NA,4.392024078254327,-124.3,-97.61111111111111,38.994008484848486,-92.48926727272728,233.16060606060606,7.91,27.281,8.65
228,2023-05-23,2023-05-23T14:59:38Z,0.082,3.517,85,3.2195,3.1353165961811755,3.2693907012682657,22.14407894736842,17.532,22.062294871794872,17.528,0.942586675562211,4.113475692225885,0.5163339052740082,0.04870482618425272,3.1353165961811755,85,0.96,10.7,10,128,7.02364705882353,81.26470588235294,7.690131578947368,1.26,89.14078947368421,13.2,0.082,1.9135,3.048,3.517,0.654,2.368,NA,0.5814606741573033,2.1519736842105264,1.503157894736842,NA,0.6985019871598899,-3.1333333333333333,34.646153846153844,39.99824188235294,-93.842832,247.94117647058823,10.62,24.311,8.45
228,2023-06-14,2023-06-14T14:14:03Z,0.028,3.53,75,0.583,3.3914245814448707,3.53,24.227774647887323,20.857,27.585461538461537,23.320629032258065,0.7828334126518257,0.9240936193837115,0.42677787606184486,0.03983453472618553,3.3914245814448707,75,1.87,15.63,21,196.2,10.2252,123.508,10.683943661971831,1.87,129.143661971831,21,0.028,1.15,3.498,NA,0.565,1.289,NA,1.842105263157895,2.7846478873239437,5.649718309859155,NA,2.028880683829852,-14.1,2.74,39.998306533333334,-93.8427036,251.08933333333334,15.13090909090909,27.871181818181817,8.98482543310388
228,2023-07-11,2023-07-11T14:17:38Z,0.099,3.475,85,0.619,3.204042321197628,3.475,26.096848101265824,21.7,28.79976923076923,25.28901388888889,1.079610443859906,0.9353251172827772,0.5764135830840835,0.033183001818675756,3.204042321197628,85,0.33,13.12,3.7,170.5,5.708470588235294,72.26588235294118,6.111645569620253,0.33,77.40506329113924,3.7,0.262,0.647,2.166,2.444,0.322,2.078,NA,2.494172494172494,2.8043037974683545,8.67367088607595,NA,3.092985465378713,-132.8,-127.71666666666667,39.99833482352941,-93.84269105882353,248.0894117647059,13.052,28.9869,9.239056454574895
228,2023-08-01,2023-08-01T13:12:25Z,0.019,3.339,87,2.7095000000000002,2.6598806505382573,3.3197857744737616,26.97249295774648,23.443,26.956666666666667,24.419133333333335,0.9112068043033332,0.9978466801643335,0.45572814361075575,0.024024181325014004,2.6598806505382573,87,0.66,8.78,7.8,112.7,5.073103448275862,63.755172413793105,5.859014084507042,0.66,73.80140845070423,7.8,0.126,0.723,2.896,3.223,0.46,0.46,NA,4.253644314868804,2.690281690140845,12.524929577464789,NA,4.655620124600806,-98.9,-82.74545454545455,39.99823620689655,-93.84270149425286,251.8448275862069,8.711538461538462,28.09823076923077,8.549238891204807
274,2023-05-18,2023-05-18T10:32:29Z,0.042,29.028666666666663,264,3.243333333333333,9.445615320771783,9.75734223950136,18.35230588235294,7.224126177024482,22.328009803921567,9.12632463768116,1.3599686576962995,0.17487374059838018,0.09270282307141267,0.009640902589223966,9.445615320771783,264,3.18,11.11,26,117,7.66354797979798,71.23371212121212,10.063411764705883,6.482900188323917,106.88470588235295,53.9045197740113,4.191666666666666,5.041166666666666,NA,NA,9.777666666666669,20.073333333333338,NA,0.8880597014925373,0.21905882352941178,-0.10627450980392157,NA,-0.485141424991049,180.75461393596987,190.3111111111111,38.750325492424246,-91.08166992424242,208.60151515151514,9.305833333333334,22.712083333333332,8.55
274,2023-06-12,2023-06-12T15:32:15Z,0.267,24.699333333333332,119,5.273666666666667,4.472807794024559,9.2783525004241,24.652115942028985,7.642126126126127,24.45735802469136,9.233916666666667,2.7335101490945135,0.4900388111810276,0.18529208257789917,0.020772059069409165,4.472807794024559,119,3.486666666666667,10.023333333333332,28.633333333333333,106.83333333333331,6.852338935574229,67.29159663865546,8.749202898550724,5.519594594594595,105.28115942028985,46.53333333333333,5.5200000000000005,7.726333333333333,NA,NA,5.365666666666667,1.135,NA,0.3,0.1081159420289855,0.05347826086956522,NA,0.4946380697050939,160.35405405405405,167.85555555555555,38.74993142857143,-91.08166540616247,206.25476190476192,8.6425,24.85366666666667,8.4
274,2023-07-20,2023-07-20T15:36:00Z,0.08866666666666667,24.063,307,4.795166666666667,9.923702222765497,10.195676591157408,21.738119047619048,7.829488562091504,28.650896551724138,10.618523980815347,2.027219779537745,0.38649335569514265,0.16660956768221216,0.023594023667562622,9.923702222765497,307,0.31333333333333335,8.136666666666667,2.566666666666667,105.46666666666668,3.930673181324647,40.842779587405,7.687891156462585,2.0770915032679738,88.2795918367347,17.737254901960785,2.4203333333333332,8.747666666666667,15.079,19.138,7.117999999999999,0.259,NA,0.2775330396475771,0.3722448979591837,0.10017006802721089,NA,0.2690972222222222,85.50898692810458,75.61818181818182,38.74990884907709,-91.08148845819761,207.44115092290988,7.926666666666667,29.25111111111111,8.28
