MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
274,2025-06-05,2025-06-05T14:50:04Z,0.1195,22.534,84,3.896333333333333,8.725356547855878,9.551707211761698,20.362526515151515,7.49462962962963,23.262615942028987,11.051207650273223,1.7470349304122692,0.17765748410909132,0.1495726631459878,0.012657529481563418,8.725356547855878,84,4.713333333333333,9.083333333333334,38.5,105,7.544722222222222,76.11547619047619,8.811666666666667,6.026203703703704,98.05378787878789,50.43796296296296,1.9516666666666669,22.493833333333335,NA,NA,4.870666666666667,22.532,4.325666666666667,0.7936507936507936,0.46852272727272726,0.014772727272727274,1.1325,0.03153043900072763,277.77222222222224,286.9666666666667,38.74979158730159,-91.08159015873017,207.96765873015872,8.918333333333333,23.43808333333333,8.31
274,2025-07-01,2025-07-01T11:28:21Z,0.0355,24.488333333333333,241,4.351,5.679920249326047,8.802699344809389,27.09587878787879,7.39642899408284,28.497788888888888,9.59686176935229,3.3930100053941032,0.5512241268273516,0.2457713367501229,0.035845254114185834,5.679920249326047,241,3.35,8.61,27.6,104.75,4.963468188105118,49.11241355463347,8.130113636363637,3.8678747534516766,102.23295454545455,32.29156804733728,0.0355,6.616833333333334,NA,NA,4.898333333333333,21.677333333333333,6.362,0.6541353383458646,0.23268939393939395,-0.002007575757575756,0.931060606060606,-0.008627706332410869,195.2698717948718,196.51666666666665,38.750109668049795,-91.08171146611342,205.68668741355464,8.085,28.659111111111113,8.317916712206454
274,2025-08-07,2025-08-07T11:22:21Z,0.02566666666666666,20.234666666666666,179,7.0826666666666664,8.60519381914082,9.463732161066748,24.61324888888889,7.926965277777778,26.691488888888887,9.277022408963585,2.7073767210773667,0.2544269515268338,0.25670605486216835,0.02396438520577323,8.60519381914082,179,1.38,8.57,11.333333333333334,110.3,4.392346368715084,49.35027932960894,7.636577777777778,1.9455555555555555,93.28133333333334,16.53611111111111,2.025333333333333,6.761833333333334,13.563,NA,6.911333333333333,18.892,6.992333333333334,0.27745664739884396,0.3526222222222222,-0.03515555555555556,-0.4068,-0.09969750441139401,267.2315972222222,280.4888888888889,38.74999515828678,-91.08129052141527,207.22346368715083,8.466666666666667,28.422833333333333,7.891035340294062
317,2025-06-11,2025-06-11T10:55:53Z,0.0195,4.4239999999999995,65,1.1848333333333332,4.311303341865718,4.356135553421202,21.733474462365592,18.12466666666667,24.148410714285713,20.85867320261438,0.7412927279142423,0.7105388166272442,0.33176127132158206,0.0179576496007151,4.311303341865718,65,0.20333333333333337,9.47,2.166666666666667,113.56666666666666,4.277589743589743,49.8024358974359,4.474354838709678,0.20666666666666667,52.104166666666664,2.2,0.6903333333333334,1.1408333333333331,3.085,3.282,0.8043333333333333,0.6903333333333334,0.8043333333333333,0.13297463489623365,1.094247311827957,0.2497043010752688,2.5776478494623656,0.22819731734879378,-129.68333333333334,64.58148148148149,39.815683692307694,-94.38381066666666,284.8305128205128,9.361666666666666,24.70451388888889,8.259040524218701
317,2025-07-02,2025-07-02T11:10:10Z,0.016,3.411,49,3.222666666666667,3.0519099785478163,3.411,27.99460606060606,23.030666666666665,27.894297101449276,23.871000000000002,1.2954049282226379,2.0326085213882714,0.68720105931246,0.04537040125276,3.0519099785478163,49,0.22,9.53,2.6,124.5,4.749591836734694,61.3265306122449,5.259090909090909,0.22,67.93106060606061,2.6,0.4916666666666667,0.9189999999999999,2.5323333333333333,2.7016666666666667,1.5233333333333334,1.5233333333333334,1.5233333333333334,0.4830188679245283,1.6496212121212122,0.5247727272727273,5.490909090909091,0.3181171067738232,128,183.3925925925926,39.81577081632653,-94.38380074829932,284.0972789115646,9.476111111111111,29.35227777777778,8.508544876732193
317,2025-07-23,2025-07-23T11:25:04Z,0.045,4.245,74,2.8325,3.598212949745441,4.120581037932588,27.456790322580645,21.035666666666668,28.142340425531916,23.796518518518518,1.5972131030995342,1.0320371671906798,0.6700607436028271,0.026725601632127182,3.598212949745441,74,0.25,10.64,2.8,139.4,4.3802702702702705,56.575675675675676,5.168387096774193,0.2733333333333333,66.83709677419355,3.1,0.6,1.206,2.346,2.704,1.255,1.531,1.426,0.24068767908309452,2.3283870967741933,0.5279032258064517,6.394838709677419,0.22672485453034086,-109.86666666666666,-93.39,39.81606121621622,-94.38419445945947,284.2810810810811,9.72875,29.538625,8.72195926024487
317,2025-08-13,2025-08-13T10:47:48Z,0.032,4.648,63,3.6224999999999996,2.770741919891952,4.4707958874330656,27.044447368421054,20.98975,26.80034,22.09076923076923,1.492840642241731,0.7910672074129574,0.4703301672843135,0.022153194143888534,2.770741919891952,63,0.58,8.85,6.5,111.8,4.544603174603175,56.958730158730155,6.775,0.615,85.26052631578948,6.925,0.737,2.4000000000000004,2.921,3.582,1.127,4.648,1.172,0.40547263681592044,3.3365789473684213,0.8492105263157894,7.8139473684210525,0.2545153403265241,98.45,121.8125,39.815752857142854,-94.38411492063493,287.46666666666664,8.464,27.534,7.980362064598096
438,2025-05-16,2025-05-16T11:06:42Z,0.003,3.075,74,2.2489999999999997,2.8555660452340352,3.075,22.219623188405798,15.181,23.48301818181818,16.83721052631579,1.350844776857457,0.6912301430358181,0.8200770119572303,0.06744331141781053,2.8555660452340352,74,0.84,7.9,8.3,96,5.902432432432432,69.05675675675676,6.250869565217391,0.84,73.26376811594203,8.3,0.003,1.8195000000000001,2.636,2.999,2.487,3.075,2.487,0.6496598639455782,2.212173913043478,0.37231884057971015,2.7640579710144926,0.16830450733752622,221.4,249.42727272727274,38.90170932432432,-92.34234162162163,224.5445945945946,7.853,25.2103,7.817389418682918
438,2025-05-29,2025-05-29T10:24:58Z,0.031,4.081,106,4.079000000000001,4.0769707012354885,4.081,18.542278846153845,13.393,18.493895238095238,13.393,0.8321591475547621,2.2725190087553258,0.4074189371451718,0.022307998506785953,4.0769707012354885,106,0.34,8.36,3.3,93.6,4.6590566037735845,51.630188679245286,4.741442307692307,0.34,52.55384615384615,3.3,0.031,4.075,3.076,3.361,2.984,3.122,3.122,0.6236867239732569,2.342596153846154,0.8452884615384615,4.401538461538461,0.360834051635677,-67.9,12.528571428571427,38.90109933962265,-92.34197849056604,219.46698113207546,8.0075,20.8965,7.892989242813187
438,2025-07-03,2025-07-03T10:59:56Z,0.05233333333333333,4.176333333333333,67,3.275666666666667,3.9494236198214425,4.064073476350453,25.701612021857922,15.408750000000001,27.341169934640522,16.670791666666666,2.1730259201655144,0.7152586167184058,1.0128335740393453,0.03394478417677397,3.9494236198214425,67,0.38,9.276666666666666,3.8,121.63333333333333,5.6940298507462686,72.49004975124379,6.208524590163934,0.41500000000000004,79.16120218579235,4.15,0.7493333333333333,1.3146666666666667,3.2343333333333333,3.6253333333333337,3.080333333333334,3.080333333333334,3.026,0.44863811379949614,4.636284153005464,2.5666120218579236,8.398563218390805,0.5535924756022819,-125.70833333333334,-89.69666666666667,38.90145164179104,-92.34200507462687,222.955223880597,8.784166666666668,29.833583333333333,8.367669596924614
440,2025-05-05,2025-05-05T13:10:35Z,0.071,3.947,76,1.2345000000000002,3.278111737235159,3.373400935322261,14.175369230769231,8.834333333333333,17.819333333333333,11.731454545454545,0.5725889885355855,0.27582271503025774,0.2832993684897888,0.017272175351509513,3.278111737235159,76,0.41,9.73,3.5,104.1,4.437236842105263,45.276315789473685,5.104153846153846,0.4777777777777778,52.21230769230769,4.122222222222222,0.071,1.296,2.175,2.643,1.719,1.719,1.663,0.12365359758724688,6.164307692307692,0.7326153846153847,12.77476923076923,0.1188479584706,-61.48888888888889,-62.125,38.89374078947368,-91.73728736842105,243.8578947368421,9.68,18.65957142857143,7.922880715674528
440,2025-06-05,2025-06-05T11:38:47Z,0.052,3.859,75,1.6655,3.806489335479437,3.8508083152160393,17.833478873239436,9.9525,21.987575757575758,13.825880952380952,1.0768034127158899,0.4025584435639099,0.5517373385603004,0.03136867794992218,3.806489335479437,75,0.28,8.68,2.4,101,4.2081333333333335,47.188,4.427464788732395,0.28500000000000003,49.6887323943662,2.5,0.052,1.553,2.359,2.808,1.955,2.079,1.928,0.7787610619469026,2.502676056338028,1.468450704225352,8.676478873239438,0.5867522089031459,-0.5999999999999999,45.11538461538461,38.89374133333333,-91.7376356,242.244,8.662857142857142,22.77557142857143,7.710130813607779
440,2025-07-02,2025-07-02T12:12:05Z,0.044,4.281,91,2.5595,3.5117698418230128,3.8568532732438174,21.346026315789473,10.372666666666667,24.804754716981133,12.286815789473684,1.7479076834030138,0.31173818424888455,0.7556749502315745,0.062371955339084593,3.5117698418230128,91,0.39,8.31,3.5,108.7,3.807802197802198,45.9054945054945,4.4526315789473685,0.47555555555555556,54.00394736842105,4.2555555555555555,0.125,1.488,2.796,3.219,2.484,2.435,2.484,1.383275261324042,2.8089473684210526,2.6642105263157894,13.242894736842105,0.9484729248641558,-65.6,-64.55454545454546,38.89364692307692,-91.73758956043956,241.81648351648352,8.267777777777777,28.919999999999998,7.9339828586584416
440,2025-08-14,2025-08-14T09:43:02Z,0.04,4.18,69,2.9665,3.6247196644531137,3.991861218580957,24.376732142857144,13.457333333333334,26.46593023255814,15.795576923076924,2.1137258598477047,0.7955689350115259,0.9296943298054524,0.10115058344407538,3.6247196644531137,69,0.67,8.16,6.4,105.1,4.18,51.676811594202896,4.954821428571429,0.7366666666666667,61.7625,7.066666666666666,0.04,2.016,3.038,3.763,4.133,4.133,2.847,0.3798751950078003,5.2425,1.6175,15.464642857142858,0.30853600381497376,11.983333333333333,28.491666666666667,38.893665652173915,-91.73743362318841,243.1478260869565,8.121428571428572,28.314285714285713,7.552913392494288
470,2025-05-29,2025-05-29T14:52:46Z,0.02,7.191,124,4.598,7.170815485940971,7.182706267488054,16.297834710743803,11.656,18.48477922077922,12.419425531914893,0.64129999541899,0.49397068573858616,0.17806739401405933,0.01770308564810475,7.170815485940971,124,0.2,9.32,1.9,104.1,3.849838709677419,41.57096774193548,3.94,0.24,42.55206611570248,2.2,0.02,1.6520000000000001,3.867,4.609,2.071,3.682,3.682,1.814070351758794,1.027190082644628,0.8641322314049587,3.2610743801652893,0.8412583474133076,-51.1,-45.676923076923075,36.65701120967742,-91.88873887096774,323.76129032258063,9.21875,21.172625,7.870028782631562
470,2025-06-18,2025-06-18T13:05:23Z,0.03066666666666667,6.296666666666667,74,1.0108333333333333,3.480456788497248,4.782424046274125,22.768077519379844,13.240574074074074,27.19604761904762,18.31937313432836,1.7519831991486399,0.3671232107412316,0.4611310971338679,0.030999530542551213,3.480456788497248,74,0.09,8.653333333333334,0.8,109.03333333333332,3.0872972972972974,36.94504504504504,5.177751937984496,0.12555555555555556,62.244961240310076,1.1944444444444444,0.03066666666666667,1.5243333333333333,2.463,3.2036666666666664,2.7333333333333334,2.6006666666666667,2.842,1.584507042253521,1.6236434108527131,2.019767441860465,8.562015503875969,1.2439723084268322,-43.30925925925926,-73.94,36.65669914414414,-91.88888828828829,325.4342342342342,8.638333333333334,27.307500000000005,8.095003198027001
470,2025-07-09,2025-07-09T12:34:42Z,0.00766666666666666,7.599333333333333,70,2.778,1.3595925448168567,5.332546634079668,30.121019607843138,12.481561403508772,28.960708333333333,14.691543859649123,3.8280686300925026,0.9261449945786572,0.6615923871053849,0.11018422745032831,1.3595925448168567,70,0.15666666666666668,8.256666666666666,1.4666666666666666,109.63333333333333,4.116476190476191,52.35523809523809,8.201372549019608,0.25842105263157894,108.75686274509803,2.4350877192982456,0.263,2.6706666666666665,3.9123333333333337,4.5423333333333336,3.0336666666666665,3.0336666666666665,3.0336666666666665,2.00183038438072,0.41137254901960785,-0.09686274509803922,-0.30215686274509806,-0.23546234509056244,-12.982456140350877,-55.204166666666666,36.65696776190476,-91.888771,326.3257142857143,8.245000000000001,30.213833333333334,8.274634018732902
470,2025-08-18,2025-08-18T12:39:37Z,0.00266666666666666,6.305,64,3.7988333333333335,1.5301113659624708,6.111113270112161,31.44633333333333,12.729666666666667,29.277896825396827,16.175636363636364,4.206822886108512,0.883297761075344,0.7728866710017555,0.040223330667250215,1.5301113659624708,64,0.26333333333333336,11.853333333333332,2.5,154.33333333333334,5.978020833333333,78.85572916666666,10.04875,0.26833333333333337,136.36875,2.55,2.6316666666666664,3.085,3.7026666666666666,3.8786666666666663,3.5853333333333333,3.4606666666666666,3.5853333333333333,0.8534328358208955,1.1495833333333334,0.018333333333333333,0.32833333333333337,0.01594780717651323,-108.16666666666667,-106.46666666666667,36.65660182291666,-91.8885834375,328.996875,10.235999999999999,31.861066666666666,8.644636945473508
